,gamma,iteration_n,evaluation_step_n,mean_total_reward_default,mean_total_reward_mod
0,0.37626262626262624,62,66,0.733,0.743
1,0.40595959595959596,81,14,0.755,0.727
2,0.07929292929292929,76,38,0.727,0.726
3,0.4851515151515151,85,62,0.732,0.745
4,0.7623232323232323,95,10,0.726,0.724
5,0.6534343434343434,38,52,0.728,0.764
6,0.24757575757575756,28,47,0.735,0.729
7,0.31686868686868686,100,38,0.731,0.746
8,0.43565656565656563,62,66,0.731,0.765
9,0.15848484848484848,14,76,0.732,0.707
10,0.0198989898989899,100,95,0.716,0.737
11,0.6138383838383838,95,28,0.744,0.75
12,0.5742424242424242,33,19,0.73,0.771
13,0.3465656565656566,85,10,0.734,0.732
14,0.39606060606060606,100,24,0.725,0.715
15,0.4257575757575757,90,43,0.748,0.728
16,0.9702020202020202,10,66,0.747,0.755
17,0.5049494949494949,95,28,0.725,0.718
18,0.08919191919191918,95,10,0.742,0.752
19,0.18818181818181817,100,95,0.712,0.737
20,0.23767676767676768,33,71,0.758,0.749
21,0.5643434343434344,24,76,0.749,0.728
22,0.36636363636363634,19,100,0.729,0.734
23,0.8019191919191919,10,28,0.727,0.738
24,0.8217171717171717,57,57,0.721,0.749
25,0.8811111111111111,95,28,0.734,0.717
26,0.98010101010101,90,52,0.752,0.757
27,0.5247474747474747,62,28,0.743,0.747
28,0.21787878787878787,38,28,0.739,0.736
29,0.37626262626262624,100,38,0.728,0.709
30,0.792020202020202,33,57,0.734,0.731
31,0.8217171717171717,38,43,0.739,0.714
32,0.495050505050505,71,100,0.735,0.736
33,0.702929292929293,28,66,0.723,0.737
34,0.6336363636363637,57,71,0.749,0.756
35,0.30696969696969695,57,43,0.734,0.741
36,0.5148484848484849,47,33,0.691,0.74
37,0.44555555555555554,95,95,0.739,0.708
38,0.1485858585858586,90,95,0.728,0.739
39,0.9603030303030302,90,10,0.741,0.739
40,0.01,62,47,0.73,0.746
41,0.9504040404040404,62,19,0.715,0.713
42,0.891010101010101,85,100,0.723,0.736
43,0.6633333333333333,10,14,0.729,0.74
44,0.7326262626262626,57,28,0.725,0.732
45,0.8316161616161616,100,81,0.754,0.724
46,0.495050505050505,14,10,0.733,0.738
47,0.6831313131313131,33,62,0.724,0.759
48,0.1485858585858586,10,28,0.766,0.713
49,0.25747474747474747,57,95,0.73,0.742
